episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
7,69,2,"[0.12526771426200867, 0.05324634909629822, 0.8214859366416931]",0.5891472868217055,1,0.31,0.4108527131782946,1,0.8,1,0.6046511627906976,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,70,0,"[0.09025783091783524, 0.031972020864486694, 0.877770185470581]",0.5891472868217055,0,0.3,0.4108527131782946,1,0.7,1,0.007751937984496124,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,71,2,"[0.07222115993499756, 0.028316574171185493, 0.8994622230529785]",0.5813953488372093,1,0.29,0.4186046511627907,2,0.8,2,0.8294573643410853,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,72,2,"[0.08790646493434906, 0.03908354416489601, 0.873009979724884]",0.5813953488372093,0,0.28,0.4186046511627907,2,0.6,2,0.29457364341085274,0.3,1,0,0.2857142984867096,1,1.0,1,-1.0,129,50
7,73,2,"[0.09928295761346817, 0.04593059420585632, 0.8547865152359009]",0.5891472868217055,0,0.27,0.4108527131782946,1,0.4,1,0.8604651162790697,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,74,2,"[0.10143740475177765, 0.04476875439286232, 0.8537937998771667]",0.5891472868217055,1,0.26,0.4108527131782946,1,0.3,1,0.7054263565891473,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,75,2,"[0.11429084092378616, 0.05274247005581856, 0.8329667448997498]",0.5891472868217055,0,0.25,0.4108527131782946,1,0.2,1,0.8914728682170543,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,76,2,"[0.1181863397359848, 0.0536179393529892, 0.8281956911087036]",0.5891472868217055,1,0.24,0.4108527131782946,1,0.1,1,0.4263565891472868,0.1,1,0,0.2857142984867096,1,1.0,1,51.0,129,50
7,77,0,"[0.22773730754852295, 0.14620882272720337, 0.6260538697242737]",1.0,0,0.23,0.0,0,0.0,0,0.26356589147286824,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,78,1,"[0.16344189643859863, 0.09109654277563095, 0.7454615235328674]",0.7364341085271318,1,0.22,0.26356589147286824,1,0.4,1,0.9767441860465116,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,79,2,"[0.14057868719100952, 0.06260015070438385, 0.7968211770057678]",0.7364341085271318,0,0.21,0.26356589147286824,1,0.3,1,0.32558139534883723,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,80,1,"[0.11192771047353745, 0.05059824883937836, 0.8374740481376648]",0.7364341085271318,0,0.2,0.26356589147286824,1,0.2,1,0.8914728682170543,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
7,81,2,"[0.13801507651805878, 0.06469333171844482, 0.79729163646698]",0.7364341085271318,1,0.19,0.26356589147286824,1,0.1,1,0.023255813953488372,0.9,1,0,0.2857142984867096,1,1.0,1,32.0,129,50
7,82,0,"[0.21824641525745392, 0.1301906257867813, 0.6515629291534424]",1.0,1,0.18,0.0,0,0.0,0,0.2558139534883721,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,83,0,"[0.1910165399312973, 0.11337663978338242, 0.6956068277359009]",0.7441860465116279,0,0.17,0.2558139534883721,1,0.3,1,0.7984496124031008,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
7,84,1,"[0.1992858201265335, 0.11231187731027603, 0.6884022951126099]",0.7441860465116279,0,0.16,0.2558139534883721,1,0.2,1,0.34108527131782945,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
7,85,2,"[0.15831924974918365, 0.08102172613143921, 0.7606590390205383]",0.7441860465116279,1,0.15,0.2558139534883721,1,0.1,1,0.9689922480620154,0.4,0,0,0.2857142984867096,1,1.0,1,31.0,129,50
7,86,2,"[0.19498319923877716, 0.11928823590278625, 0.6857285499572754]",1.0,0,0.14,0.0,0,0.0,0,0.9689922480620154,0.1,0,0,0.2857142984867096,1,1.0,1,119.5,129,50
7,87,2,"[0.21794246137142181, 0.1473754346370697, 0.6346821188926697]",1.0,1,0.13,0.0,0,0.0,0,0.9224806201550387,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,88,1,"[0.23992285132408142, 0.1803024411201477, 0.5797746777534485]",1.0,0,0.12,0.0,0,0.0,0,0.875968992248062,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
7,89,2,"[0.2678494453430176, 0.20858296751976013, 0.5235675573348999]",1.0,0,0.11,0.0,0,0.0,0,0.5891472868217055,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,90,0,"[0.2704581618309021, 0.1930331438779831, 0.5365086793899536]",1.0,1,0.1,0.0,0,0.0,0,0.26356589147286824,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,91,2,"[0.14501330256462097, 0.06961352378129959, 0.7853732109069824]",0.7364341085271318,0,0.09,0.26356589147286824,1,0.9,1,0.9844961240310077,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,92,2,"[0.09312278777360916, 0.03197119012475014, 0.874906063079834]",0.7364341085271318,1,0.08,0.26356589147286824,1,0.8,1,0.6511627906976745,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,93,2,"[0.09558459371328354, 0.04040936753153801, 0.8640060424804688]",0.7364341085271318,0,0.07,0.26356589147286824,1,0.7,1,0.4573643410852713,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,94,1,"[0.09945707023143768, 0.0436769537627697, 0.8568659424781799]",0.7364341085271318,1,0.06,0.26356589147286824,1,0.6,1,0.7286821705426356,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,95,2,"[0.10575897246599197, 0.04612940922379494, 0.8481115698814392]",0.7364341085271318,1,0.05,0.26356589147286824,1,0.5,1,0.031007751937984496,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,96,2,"[0.12245281785726547, 0.05811154469847679, 0.8194355964660645]",0.7364341085271318,0,0.04,0.26356589147286824,1,0.4,1,0.12403100775193798,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,97,0,"[0.12039175629615784, 0.06044209003448486, 0.8191661834716797]",0.7364341085271318,0,0.03,0.26356589147286824,1,0.3,1,0.9534883720930233,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
7,98,2,"[0.1295408457517624, 0.06376001238822937, 0.8066991567611694]",0.7364341085271318,1,0.02,0.26356589147286824,1,0.2,1,0.3875968992248062,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,99,2,"[0.13667549192905426, 0.07214020192623138, 0.7911842465400696]",0.7364341085271318,0,0.01,0.26356589147286824,1,0.1,1,0.937984496124031,0.9,0,1,0.2857142984867096,1,1.0,1,32.0,129,50
8,0,2,"[0.2922058701515198, 0.26034626364707947, 0.44744789600372314]",1.0,0,1.0,0.0,0,0.0,0,0.6434108527131783,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,1,2,"[0.22629858553409576, 0.15493640303611755, 0.6187649965286255]",1.0,1,0.99,0.0,0,0.0,0,0.751937984496124,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,2,1,"[0.18353042006492615, 0.0885002464056015, 0.7279692888259888]",1.0,1,0.98,0.0,0,0.0,0,0.6434108527131783,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,3,0,"[0.13221240043640137, 0.056731000542640686, 0.8110565543174744]",1.0,1,0.97,0.0,0,0.0,0,0.9302325581395349,0.5,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
8,4,2,"[0.05946224927902222, 0.019086120650172234, 0.9214516282081604]",0.06976744186046512,1,0.96,0.9302325581395349,1,0.4,1,0.8217054263565892,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,5,2,"[0.05272872745990753, 0.02013598009943962, 0.9271352887153625]",0.06976744186046512,0,0.95,0.9302325581395349,1,0.3,1,0.7674418604651163,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,6,2,"[0.05327746644616127, 0.020821645855903625, 0.9259008765220642]",0.06976744186046512,1,0.94,0.9302325581395349,1,0.2,1,0.20155038759689922,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,7,2,"[0.05400301516056061, 0.02217729203402996, 0.9238197207450867]",0.06976744186046512,0,0.93,0.9302325581395349,1,0.1,1,0.7596899224806202,0.6,1,1,0.2857142984867096,1,1.0,1,118.0,129,50
8,8,2,"[0.1117800697684288, 0.05885622650384903, 0.8293637633323669]",1.0,0,0.92,0.0,0,0.0,0,0.10077519379844961,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,9,2,"[0.138003408908844, 0.07812010496854782, 0.7838764786720276]",1.0,1,0.91,0.0,0,0.0,0,0.8604651162790697,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,10,2,"[0.17019709944725037, 0.09882885962724686, 0.730974018573761]",1.0,1,0.9,0.0,0,0.0,0,0.1937984496124031,0.4,1,1,0.2857142984867096,1,1.0,1,76.5,129,50
8,11,2,"[0.17579880356788635, 0.10163808614015579, 0.7225630879402161]",1.0,1,0.89,0.0,0,0.0,0,0.3643410852713178,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,12,1,"[0.1592329889535904, 0.08802231401205063, 0.7527446746826172]",1.0,1,0.88,0.0,0,0.0,0,0.7596899224806202,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
8,13,2,"[0.16105209290981293, 0.09089525043964386, 0.7480526566505432]",1.0,0,0.87,0.0,0,0.0,0,0.875968992248062,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,14,2,"[0.16116487979888916, 0.08709538727998734, 0.7517397403717041]",1.0,1,0.86,0.0,0,0.0,0,0.13953488372093023,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,15,0,"[0.16078360378742218, 0.0932718813419342, 0.7459445595741272]",1.0,0,0.85,0.0,0,0.0,0,0.8682170542635659,0.1,1,1,0.2857142984867096,1,1.0,1,102.0,129,50
8,16,2,"[0.1573549062013626, 0.08806700259447098, 0.7545780539512634]",1.0,1,0.84,0.0,0,0.0,0,0.43410852713178294,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,17,1,"[0.18691375851631165, 0.10995665192604065, 0.7031295895576477]",1.0,0,0.83,0.0,0,0.0,0,0.32558139534883723,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
8,18,2,"[0.21487699449062347, 0.1315097212791443, 0.653613269329071]",1.0,1,0.82,0.0,0,0.0,0,0.21705426356589147,1.0,1,0,0.2857142984867096,1,1.0,1,92.5,129,50
8,19,0,"[0.22704188525676727, 0.1393330693244934, 0.6336250305175781]",1.0,1,0.81,0.0,0,0.0,0,0.40310077519379844,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,20,2,"[0.10982392728328705, 0.04060627520084381, 0.8495697975158691]",0.5968992248062015,1,0.8,0.40310077519379844,1,0.8,1,0.10077519379844961,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,21,2,"[0.07549761980772018, 0.027389569208025932, 0.8971128463745117]",0.5968992248062015,0,0.79,0.40310077519379844,1,0.7,1,0.7364341085271318,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,22,1,"[0.06768525391817093, 0.027341552078723907, 0.9049731492996216]",0.5968992248062015,1,0.78,0.40310077519379844,1,0.6,1,0.8062015503875969,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,23,0,"[0.07053183764219284, 0.031242525205016136, 0.8982256054878235]",0.5968992248062015,0,0.77,0.40310077519379844,1,0.5,1,0.7131782945736435,0.1,1,1,0.2857142984867096,1,1.0,1,91.0,129,50
8,24,0,"[0.08061643689870834, 0.03767353296279907, 0.8817100524902344]",0.5968992248062015,0,0.76,0.40310077519379844,1,0.4,1,0.4806201550387597,0.5,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
8,25,2,"[0.062040120363235474, 0.02489832416176796, 0.9130615592002869]",0.11627906976744186,1,0.75,0.8837209302325582,2,0.7,2,0.8682170542635659,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,26,0,"[0.05993138998746872, 0.025339873507618904, 0.9147287607192993]",0.11627906976744186,0,0.74,0.8837209302325582,2,0.5,2,0.6821705426356589,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
8,27,2,"[0.0659089982509613, 0.029603606089949608, 0.9044874310493469]",0.11627906976744186,0,0.73,0.8837209302325582,2,0.30000000000000004,2,0.4806201550387597,0.1,0,1,0.2857142984867096,1,1.0,1,50.0,129,50
8,28,2,"[0.07371298968791962, 0.03296450525522232, 0.8933224678039551]",0.5193798449612403,1,0.72,0.4806201550387597,1,0.1,1,0.5891472868217055,1.0,0,1,0.2857142984867096,1,1.0,1,60.0,129,50
8,29,2,"[0.14570115506649017, 0.07904943823814392, 0.7752494215965271]",1.0,0,0.71,0.0,0,0.0,0,0.3023255813953488,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,30,2,"[0.17936421930789948, 0.10831408947706223, 0.7123216986656189]",1.0,1,0.7,0.0,0,0.0,0,0.6434108527131783,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,31,2,"[0.18959902226924896, 0.11733347922563553, 0.6930675506591797]",1.0,1,0.69,0.0,0,0.0,0,0.6201550387596899,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,32,1,"[0.18573294579982758, 0.11558078974485397, 0.6986863017082214]",1.0,0,0.68,0.0,0,0.0,0,0.875968992248062,1.0,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
8,33,2,"[0.2326470911502838, 0.15311075747013092, 0.6142420768737793]",1.0,0,0.67,0.0,0,0.0,0,0.20155038759689922,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,34,1,"[0.22819796204566956, 0.15290480852127075, 0.6188971996307373]",1.0,1,0.66,0.0,0,0.0,0,0.5116279069767442,0.1,0,0,0.2857142984867096,1,1.0,1,55.5,129,50
8,35,1,"[0.19510865211486816, 0.11435779184103012, 0.6905335187911987]",1.0,1,0.65,0.0,0,0.0,0,0.5426356589147286,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
8,36,2,"[0.16573475301265717, 0.09006344527006149, 0.7442017793655396]",1.0,0,0.64,0.0,0,0.0,0,0.937984496124031,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
8,37,0,"[0.1630580872297287, 0.0840335413813591, 0.7529084086418152]",1.0,1,0.63,0.0,0,0.0,0,0.31007751937984496,0.5,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
8,38,0,"[0.10992472618818283, 0.04766615852713585, 0.8424091339111328]",0.689922480620155,0,0.62,0.31007751937984496,1,0.4,1,0.4418604651162791,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
8,39,1,"[0.07076620310544968, 0.027520393952727318, 0.9017133712768555]",0.24806201550387597,0,0.61,0.751937984496124,2,1.2,2,0.8294573643410853,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
8,40,2,"[0.06350123882293701, 0.02608291059732437, 0.9104158282279968]",0.24806201550387597,1,0.6,0.751937984496124,2,1.0,2,0.5658914728682171,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,41,2,"[0.06839170306921005, 0.02949008345603943, 0.9021182060241699]",0.24806201550387597,1,0.59,0.751937984496124,2,0.7999999999999999,2,0.2868217054263566,0.2,1,0,0.2857142984867096,1,1.0,1,104.5,129,50
8,42,2,"[0.07875366508960724, 0.03509386256337166, 0.886152446269989]",0.5581395348837209,0,0.58,0.4418604651162791,1,0.6,1,0.6124031007751938,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,43,0,"[0.0769701823592186, 0.03270925208926201, 0.8903205990791321]",0.5581395348837209,1,0.57,0.4418604651162791,1,0.5,1,0.9534883720930233,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
8,44,2,"[0.08163756877183914, 0.03575630113482475, 0.8826060891151428]",0.5581395348837209,1,0.56,0.4418604651162791,1,0.4,1,0.8449612403100775,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,45,2,"[0.09663629531860352, 0.04536133632063866, 0.8580023050308228]",0.5581395348837209,0,0.55,0.4418604651162791,1,0.3,1,0.7906976744186046,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,46,2,"[0.10852117836475372, 0.05227632448077202, 0.8392025232315063]",0.5581395348837209,0,0.54,0.4418604651162791,1,0.2,1,0.8682170542635659,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,47,2,"[0.1255243867635727, 0.06115744262933731, 0.8133181929588318]",0.5581395348837209,0,0.53,0.4418604651162791,1,0.1,1,0.6124031007751938,0.9,0,0,0.2857142984867096,1,1.0,1,55.0,129,50
8,48,2,"[0.21100790798664093, 0.12396696954965591, 0.6650251746177673]",1.0,1,0.52,0.0,0,0.0,0,0.29457364341085274,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,49,1,"[0.2714514434337616, 0.20099413394927979, 0.5275543928146362]",1.0,0,0.51,0.0,0,0.0,0,0.1937984496124031,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
8,50,0,"[0.2792421579360962, 0.2378471940755844, 0.4829106330871582]",1.0,0,0.5,0.0,0,0.0,0,0.4186046511627907,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,51,2,"[0.13051429390907288, 0.06263568997383118, 0.806850016117096]",0.5813953488372093,1,0.49,0.4186046511627907,1,0.9,1,0.8449612403100775,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,52,2,"[0.07938965409994125, 0.02576553262770176, 0.8948447704315186]",0.5813953488372093,1,0.48,0.4186046511627907,1,0.8,1,0.17054263565891473,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,53,2,"[0.07497409731149673, 0.03073950856924057, 0.8942864537239075]",0.5813953488372093,0,0.47,0.4186046511627907,1,0.7,1,0.31007751937984496,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,54,2,"[0.07927282154560089, 0.033407337963581085, 0.887319803237915]",0.5813953488372093,1,0.46,0.4186046511627907,1,0.6,1,0.18604651162790697,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,55,2,"[0.0814533531665802, 0.03488708660006523, 0.8836594820022583]",0.5813953488372093,1,0.45,0.4186046511627907,1,0.5,1,0.6511627906976745,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,56,2,"[0.08309852331876755, 0.03607926145195961, 0.8808221817016602]",0.5813953488372093,1,0.44,0.4186046511627907,1,0.4,1,0.8217054263565892,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,57,2,"[0.08606988191604614, 0.03757011517882347, 0.8763599991798401]",0.5813953488372093,1,0.43,0.4186046511627907,1,0.3,1,0.875968992248062,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,58,2,"[0.11032549291849136, 0.051090601831674576, 0.8385838866233826]",0.5813953488372093,0,0.42,0.4186046511627907,1,0.2,1,0.4418604651162791,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,59,2,"[0.11244410276412964, 0.05074399709701538, 0.8368118405342102]",0.5813953488372093,1,0.41,0.4186046511627907,1,0.1,1,0.5736434108527132,0.4,1,0,0.2857142984867096,1,1.0,1,52.0,129,50
8,60,1,"[0.21106334030628204, 0.13197773694992065, 0.6569589972496033]",1.0,0,0.4,0.0,0,0.0,0,0.6124031007751938,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
8,61,0,"[0.2607111632823944, 0.21463750302791595, 0.5246513485908508]",1.0,0,0.39,0.0,0,0.0,0,0.5736434108527132,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,62,2,"[0.13955837488174438, 0.06960301846265793, 0.7908385396003723]",0.4263565891472868,1,0.38,0.5736434108527132,1,0.4,1,0.6821705426356589,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,63,2,"[0.08227241784334183, 0.028172628954052925, 0.8895549178123474]",0.4263565891472868,1,0.37,0.5736434108527132,1,0.3,1,0.6666666666666666,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,64,2,"[0.08004423975944519, 0.03338029608130455, 0.8865755200386047]",0.4263565891472868,0,0.36,0.5736434108527132,1,0.2,1,0.24806201550387597,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,65,2,"[0.09158516675233841, 0.04085266590118408, 0.8675621747970581]",0.4263565891472868,0,0.35,0.5736434108527132,1,0.1,1,0.4186046511627907,0.7,1,0,0.2857142984867096,1,1.0,1,72.0,129,50
8,66,2,"[0.18801212310791016, 0.10559836030006409, 0.7063896059989929]",1.0,1,0.34,0.0,0,0.0,0,0.16279069767441862,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,67,1,"[0.2696371376514435, 0.20807503163814545, 0.5222877860069275]",1.0,0,0.33,0.0,0,0.0,0,0.32558139534883723,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
8,68,1,"[0.25612637400627136, 0.2219592183828354, 0.5219144225120544]",1.0,1,0.32,0.0,0,0.0,0,0.8682170542635659,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,69,1,"[0.21817591786384583, 0.15310470759868622, 0.6287193298339844]",1.0,1,0.31,0.0,0,0.0,0,0.7984496124031008,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
8,70,1,"[0.20344550907611847, 0.11643102020025253, 0.6801234483718872]",1.0,0,0.3,0.0,0,0.0,0,0.4418604651162791,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
8,71,2,"[0.2196490317583084, 0.13421250879764557, 0.6461383700370789]",1.0,0,0.29,0.0,0,0.0,0,0.627906976744186,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,72,1,"[0.21758919954299927, 0.13701535761356354, 0.6453953981399536]",1.0,1,0.28,0.0,0,0.0,0,0.7209302325581395,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,73,2,"[0.21030977368354797, 0.13015945255756378, 0.6595308184623718]",1.0,0,0.27,0.0,0,0.0,0,0.7596899224806202,0.7,1,1,0.2857142984867096,1,1.0,1,107.0,129,50
8,74,1,"[0.19563494622707367, 0.119268499314785, 0.6850965023040771]",1.0,0,0.26,0.0,0,0.0,0,0.7209302325581395,0.4,1,1,0.2857142984867096,1,1.0,1,79.5,129,50
8,75,0,"[0.22306208312511444, 0.14686927199363708, 0.6300686597824097]",1.0,0,0.25,0.0,0,0.0,0,0.7131782945736435,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,76,0,"[0.10569527745246887, 0.039034709334373474, 0.8552700281143188]",0.2868217054263566,1,0.24,0.7131782945736435,1,0.4,1,0.34108527131782945,0.5,1,0,0.2857142984867096,1,1.0,1,87.0,129,50
8,77,2,"[0.07519776374101639, 0.0283350832760334, 0.8964671492576599]",0.2868217054263566,0,0.23,0.7131782945736435,1,0.3,1,0.8217054263565892,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,78,1,"[0.07282707095146179, 0.03156113252043724, 0.8956117630004883]",0.2868217054263566,0,0.22,0.7131782945736435,1,0.2,1,0.9457364341085271,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
8,79,2,"[0.08963038772344589, 0.04057645425200462, 0.869793176651001]",0.2868217054263566,0,0.21,0.7131782945736435,1,0.1,1,0.03875968992248062,0.8,0,0,0.2857142984867096,1,1.0,1,90.0,129,50
8,80,0,"[0.19083759188652039, 0.10896126180887222, 0.7002010941505432]",1.0,1,0.2,0.0,0,0.0,0,0.4806201550387597,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,81,2,"[0.1137072890996933, 0.04828641191124916, 0.8380062580108643]",0.5193798449612403,0,0.19,0.4806201550387597,1,0.9,1,1.0,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,82,2,"[0.08517177402973175, 0.031123166903853416, 0.8837050199508667]",0.5193798449612403,1,0.18,0.4806201550387597,1,0.8,1,0.16279069767441862,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,83,2,"[0.08417867869138718, 0.035017866641283035, 0.8808034062385559]",0.5193798449612403,0,0.17,0.4806201550387597,1,0.7,1,0.14728682170542637,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,84,1,"[0.08727460354566574, 0.03824392706155777, 0.8744814991950989]",0.5193798449612403,0,0.16,0.4806201550387597,1,0.6,1,0.5968992248062015,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
8,85,2,"[0.09168851375579834, 0.039193302392959595, 0.8691182136535645]",0.5193798449612403,1,0.15,0.4806201550387597,1,0.5,1,0.06201550387596899,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,86,2,"[0.08496508747339249, 0.035860881209373474, 0.879173994064331]",0.5193798449612403,1,0.14,0.4806201550387597,1,0.4,1,0.9534883720930233,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,87,2,"[0.09456044435501099, 0.042655572295188904, 0.8627839684486389]",0.5193798449612403,0,0.13,0.4806201550387597,1,0.3,1,0.8604651162790697,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,88,2,"[0.0960564985871315, 0.04229066148400307, 0.8616527915000916]",0.5193798449612403,1,0.12,0.4806201550387597,1,0.2,1,0.7054263565891473,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,89,2,"[0.12547415494918823, 0.05788459628820419, 0.8166412115097046]",0.5193798449612403,0,0.11,0.4806201550387597,1,0.1,1,0.2248062015503876,0.9,1,0,0.2857142984867096,1,1.0,1,60.0,129,50
8,90,2,"[0.19906847178936005, 0.12403984367847443, 0.6768916845321655]",1.0,1,0.1,0.0,0,0.0,0,0.7829457364341085,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,91,0,"[0.26924341917037964, 0.21359457075595856, 0.517162024974823]",1.0,0,0.09,0.0,0,0.0,0,0.2558139534883721,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
8,92,2,"[0.23495140671730042, 0.17890185117721558, 0.5861467123031616]",0.7441860465116279,0,0.08,0.2558139534883721,1,0.1,1,0.8527131782945736,0.7,1,0,0.2857142984867096,1,1.0,1,31.0,129,50
8,93,2,"[0.23572738468647003, 0.1629699468612671, 0.6013026833534241]",1.0,1,0.07,0.0,0,0.0,0,0.6744186046511628,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,94,2,"[0.23576490581035614, 0.1450275033712387, 0.6192075610160828]",1.0,1,0.06,0.0,0,0.0,0,0.5348837209302325,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
8,95,2,"[0.22507542371749878, 0.14691533148288727, 0.6280092597007751]",1.0,0,0.05,0.0,0,0.0,0,0.9689922480620154,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
