episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
6,28,2,"[0.044488731771707535, 0.02224365621805191, 0.9332676529884338]",1.0,0,0.72,0.0,0,0.0,0,0.8076923076923077,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,29,2,"[0.044488150626420975, 0.022241150960326195, 0.9332706332206726]",1.0,1,0.71,0.0,0,0.0,0,0.5576923076923077,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,30,2,"[0.044497329741716385, 0.022242221981287003, 0.933260440826416]",1.0,1,0.7,0.0,0,0.0,0,0.5673076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,31,2,"[0.04455430060625076, 0.02225419506430626, 0.9331915378570557]",1.0,0,0.69,0.0,0,0.0,0,0.4807692307692308,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,32,2,"[0.04450929909944534, 0.022244248539209366, 0.9332464337348938]",1.0,1,0.68,0.0,0,0.0,0,0.21153846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,33,2,"[0.044519003480672836, 0.022245271131396294, 0.933235764503479]",1.0,1,0.67,0.0,0,0.0,0,0.23076923076923078,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,34,2,"[0.04449227452278137, 0.02224399521946907, 0.9332636594772339]",1.0,0,0.66,0.0,0,0.0,0,0.8365384615384616,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,35,2,"[0.04453817754983902, 0.022248052060604095, 0.9332137703895569]",1.0,1,0.65,0.0,0,0.0,0,0.057692307692307696,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,36,2,"[0.04443586245179176, 0.022234497591853142, 0.9333296418190002]",1.0,1,0.64,0.0,0,0.0,0,0.8942307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,37,2,"[0.044550977647304535, 0.022253448143601418, 0.9331955909729004]",1.0,0,0.63,0.0,0,0.0,0,0.5769230769230769,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,38,2,"[0.04464428126811981, 0.022268952801823616, 0.9330868124961853]",1.0,0,0.62,0.0,0,0.0,0,0.038461538461538464,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,39,2,"[0.04447842016816139, 0.022239983081817627, 0.9332815408706665]",1.0,1,0.61,0.0,0,0.0,0,0.4807692307692308,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,40,2,"[0.044522128999233246, 0.022248616442084312, 0.9332292079925537]",1.0,0,0.6,0.0,0,0.0,0,0.8942307692307693,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,41,2,"[0.04445604979991913, 0.022237205877900124, 0.9333067536354065]",1.0,1,0.59,0.0,0,0.0,0,0.6442307692307693,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,42,2,"[0.04450557008385658, 0.022243913263082504, 0.9332504868507385]",1.0,1,0.58,0.0,0,0.0,0,0.14423076923076922,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,43,2,"[0.04452880471944809, 0.022251076996326447, 0.9332200884819031]",1.0,0,0.57,0.0,0,0.0,0,0.20192307692307693,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,44,2,"[0.04449119046330452, 0.02224390208721161, 0.9332649111747742]",1.0,0,0.56,0.0,0,0.0,0,0.75,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,45,2,"[0.04447454586625099, 0.022240152582526207, 0.9332852959632874]",1.0,1,0.55,0.0,0,0.0,0,0.2692307692307692,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,46,2,"[0.044568683952093124, 0.022256692871451378, 0.9331746101379395]",1.0,0,0.54,0.0,0,0.0,0,0.20192307692307693,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,47,0,"[0.04449373483657837, 0.022241435945034027, 0.9332648515701294]",1.0,1,0.53,0.0,0,0.0,0,0.5961538461538461,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,48,2,"[0.04481998458504677, 0.022278599441051483, 0.9329014420509338]",0.40384615384615385,1,0.52,0.5961538461538461,1,0.2,1,0.6826923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,49,2,"[0.04499776288866997, 0.02230098284780979, 0.9327012896537781]",0.40384615384615385,1,0.51,0.5961538461538461,1,0.1,1,0.3269230769230769,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,60.0,104,50
6,50,0,"[0.04456217214465141, 0.022254329174757004, 0.9331835508346558]",1.0,0,0.5,0.0,0,0.0,0,0.8942307692307693,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,83.0,104,50
6,51,2,"[0.04452221840620041, 0.022248459979891777, 0.9332293272018433]",1.0,0,0.49,0.0,0,0.0,0,0.6923076923076923,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,52,2,"[0.04449994117021561, 0.022243807092308998, 0.933256208896637]",1.0,1,0.48,0.0,0,0.0,0,0.009615384615384616,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,53,2,"[0.04448108747601509, 0.022241169586777687, 0.9332777261734009]",1.0,1,0.47,0.0,0,0.0,0,0.16346153846153846,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,54,2,"[0.04455120861530304, 0.022254614159464836, 0.9331942200660706]",1.0,0,0.46,0.0,0,0.0,0,0.125,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,55,0,"[0.044473111629486084, 0.022240186110138893, 0.933286726474762]",1.0,1,0.45,0.0,0,0.0,0,0.20192307692307693,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,56,2,"[0.04474498704075813, 0.02229308895766735, 0.9329619407653809]",0.7980769230769231,0,0.44,0.20192307692307693,1,0.9,1,0.17307692307692307,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,57,0,"[0.04471432790160179, 0.022286834195256233, 0.9329988956451416]",0.7980769230769231,0,0.43,0.20192307692307693,1,0.8,1,0.08653846153846154,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,58,2,"[0.04466026648879051, 0.02227814309298992, 0.9330615997314453]",0.7115384615384616,0,0.42,0.28846153846153844,2,1.6,2,1.0,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,59,2,"[0.04483359307050705, 0.022314690053462982, 0.9328516721725464]",0.7115384615384616,0,0.41,0.28846153846153844,2,1.4,2,0.0673076923076923,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,60,2,"[0.044632311910390854, 0.02226771041750908, 0.9330999851226807]",0.7115384615384616,1,0.4,0.28846153846153844,2,1.2,2,0.6538461538461539,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,61,2,"[0.04481901228427887, 0.02230243571102619, 0.9328785538673401]",0.7115384615384616,0,0.39,0.28846153846153844,2,1.0,2,0.7788461538461539,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,62,2,"[0.04466399550437927, 0.02227393165230751, 0.9330620765686035]",0.7115384615384616,0,0.38,0.28846153846153844,2,0.8,2,0.7788461538461539,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,63,2,"[0.04461344704031944, 0.022258782759308815, 0.9331278204917908]",0.7115384615384616,1,0.37,0.28846153846153844,2,0.6000000000000001,2,0.9711538461538461,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,64,2,"[0.04460811987519264, 0.02226177789270878, 0.9331300854682922]",0.7115384615384616,0,0.36,0.28846153846153844,2,0.4,2,0.9038461538461539,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,19.0,104,50
6,65,2,"[0.04449717700481415, 0.022241804748773575, 0.933260977268219]",0.9134615384615384,1,0.35,0.08653846153846154,1,0.2,1,0.7307692307692307,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,66,2,"[0.04453929886221886, 0.022246692329645157, 0.9332139492034912]",0.9134615384615384,1,0.34,0.08653846153846154,1,0.1,1,0.6730769230769231,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,7.0,104,50
6,67,2,"[0.044522788375616074, 0.022246282547712326, 0.933230996131897]",1.0,1,0.33,0.0,0,0.0,0,0.04807692307692308,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,68,2,"[0.04452914744615555, 0.022249313071370125, 0.9332215189933777]",1.0,0,0.32,0.0,0,0.0,0,0.9230769230769231,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,69,2,"[0.04450554773211479, 0.022242838516831398, 0.9332516193389893]",1.0,1,0.31,0.0,0,0.0,0,0.49038461538461536,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,70,2,"[0.04444801062345505, 0.022235536947846413, 0.9333164095878601]",1.0,1,0.3,0.0,0,0.0,0,0.9423076923076923,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,71,2,"[0.0444645881652832, 0.0222372617572546, 0.9332981705665588]",1.0,1,0.29,0.0,0,0.0,0,0.9807692307692307,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,72,0,"[0.04456564784049988, 0.022255713120102882, 0.9331786632537842]",1.0,0,0.28,0.0,0,0.0,0,0.3269230769230769,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,73,2,"[0.044842950999736786, 0.022303879261016846, 0.932853102684021]",0.6730769230769231,0,0.27,0.3269230769230769,1,0.7,1,0.38461538461538464,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,74,2,"[0.04490698501467705, 0.022308150306344032, 0.9327848553657532]",0.6730769230769231,0,0.26,0.3269230769230769,1,0.6,1,0.7980769230769231,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,75,2,"[0.04460577666759491, 0.02225647307932377, 0.9331377744674683]",0.6730769230769231,1,0.25,0.3269230769230769,1,0.5,1,0.5576923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,76,2,"[0.044677842408418655, 0.02226998656988144, 0.933052122592926]",0.6730769230769231,0,0.24,0.3269230769230769,1,0.4,1,0.9903846153846154,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,77,2,"[0.04465331882238388, 0.022261429578065872, 0.9330852627754211]",0.6730769230769231,1,0.23,0.3269230769230769,1,0.3,1,0.5096153846153846,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,78,2,"[0.0448242612183094, 0.02229473926126957, 0.9328810572624207]",0.6730769230769231,0,0.22,0.3269230769230769,1,0.2,1,0.3269230769230769,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,79,2,"[0.04473256692290306, 0.022269196808338165, 0.9329982995986938]",0.6730769230769231,1,0.21,0.3269230769230769,1,0.1,1,0.5,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,32.0,104,50
6,80,2,"[0.04452010989189148, 0.02224802039563656, 0.9332318305969238]",1.0,0,0.2,0.0,0,0.0,0,0.9519230769230769,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,81,2,"[0.04447454214096069, 0.02223934419453144, 0.9332861304283142]",1.0,1,0.19,0.0,0,0.0,0,0.5096153846153846,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,82,2,"[0.04460083693265915, 0.022261491045355797, 0.9331376552581787]",1.0,0,0.18,0.0,0,0.0,0,0.28846153846153844,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,83,2,"[0.0445127971470356, 0.02224312350153923, 0.9332440495491028]",1.0,1,0.17,0.0,0,0.0,0,0.9230769230769231,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,84,2,"[0.044701412320137024, 0.022277986630797386, 0.9330205917358398]",1.0,0,0.16,0.0,0,0.0,0,0.0673076923076923,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,85,0,"[0.04468216001987457, 0.0222739540040493, 0.9330439567565918]",1.0,0,0.15,0.0,0,0.0,0,0.3942307692307692,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
6,86,2,"[0.04495562985539436, 0.022310474887490273, 0.932733952999115]",0.6057692307692307,0,0.14,0.3942307692307692,1,0.1,1,0.7307692307692307,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,39.0,104,50
6,87,2,"[0.04458392783999443, 0.022258887067437172, 0.9331571459770203]",1.0,0,0.13,0.0,0,0.0,0,0.28846153846153844,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,88,2,"[0.04447650536894798, 0.02223893068730831, 0.93328458070755]",1.0,1,0.12,0.0,0,0.0,0,0.8942307692307693,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,89,2,"[0.04466225579380989, 0.022271258756518364, 0.9330664277076721]",1.0,0,0.11,0.0,0,0.0,0,0.3173076923076923,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,90,2,"[0.04457823187112808, 0.022252680733799934, 0.9331691265106201]",1.0,1,0.1,0.0,0,0.0,0,0.17307692307692307,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,91,2,"[0.04475831612944603, 0.02228742465376854, 0.9329542517662048]",1.0,0,0.09,0.0,0,0.0,0,0.11538461538461539,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,92,2,"[0.04454784840345383, 0.02224794402718544, 0.933204174041748]",1.0,1,0.08,0.0,0,0.0,0,0.6826923076923077,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,93,2,"[0.0445435456931591, 0.022252341732382774, 0.9332041144371033]",1.0,0,0.07,0.0,0,0.0,0,0.5480769230769231,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,94,2,"[0.044555336236953735, 0.022249015048146248, 0.9331957101821899]",1.0,1,0.06,0.0,0,0.0,0,0.625,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,95,2,"[0.04465436935424805, 0.022269481793045998, 0.9330760836601257]",1.0,0,0.05,0.0,0,0.0,0,0.6442307692307693,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,96,2,"[0.04452228546142578, 0.022245163097977638, 0.9332325458526611]",1.0,1,0.04,0.0,0,0.0,0,0.4230769230769231,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,97,2,"[0.04460931196808815, 0.02226266637444496, 0.9331279993057251]",1.0,0,0.03,0.0,0,0.0,0,0.6153846153846154,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,98,2,"[0.04457985982298851, 0.022253286093473434, 0.9331668019294739]",1.0,1,0.02,0.0,0,0.0,0,0.038461538461538464,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
6,99,2,"[0.04457659646868706, 0.022257843986153603, 0.9331656098365784]",1.0,0,0.01,0.0,0,0.0,0,0.4519230769230769,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,0,2,"[0.05917429178953171, 0.03329317271709442, 0.9075325131416321]",1.0,0,1.0,0.0,0,0.0,0,0.625,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,1,2,"[0.044658858329057693, 0.02232237718999386, 0.9330188035964966]",1.0,0,0.99,0.0,0,0.0,0,0.19230769230769232,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,2,2,"[0.04443982616066933, 0.022235890850424767, 0.9333243370056152]",1.0,1,0.98,0.0,0,0.0,0,0.6153846153846154,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,3,2,"[0.04445021227002144, 0.022237036377191544, 0.9333127737045288]",1.0,1,0.97,0.0,0,0.0,0,0.49038461538461536,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,4,2,"[0.04447869956493378, 0.022242913022637367, 0.9332783222198486]",1.0,0,0.96,0.0,0,0.0,0,0.5288461538461539,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,5,2,"[0.04444492235779762, 0.022235816344618797, 0.9333192110061646]",1.0,1,0.95,0.0,0,0.0,0,0.8942307692307693,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,6,2,"[0.04452371597290039, 0.022250724956393242, 0.9332255721092224]",1.0,0,0.94,0.0,0,0.0,0,0.11538461538461539,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,7,2,"[0.04456765949726105, 0.022256480529904366, 0.9331758618354797]",1.0,0,0.93,0.0,0,0.0,0,0.41346153846153844,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,8,2,"[0.04445509612560272, 0.022238222882151604, 0.9333066940307617]",1.0,1,0.92,0.0,0,0.0,0,0.09615384615384616,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,9,2,"[0.044463854283094406, 0.022239159792661667, 0.9332970380783081]",1.0,1,0.91,0.0,0,0.0,0,0.18269230769230768,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,10,2,"[0.044464245438575745, 0.022240521386265755, 0.9332952499389648]",1.0,0,0.9,0.0,0,0.0,0,0.6057692307692307,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,11,0,"[0.04446135088801384, 0.022237731143832207, 0.9333009719848633]",1.0,1,0.89,0.0,0,0.0,0,0.8942307692307693,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,12,2,"[0.04490604251623154, 0.022286901250481606, 0.9328070878982544]",0.10576923076923077,1,0.88,0.8942307692307693,1,0.1,1,0.7884615384615384,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,91.0,104,50
7,13,2,"[0.04444173350930214, 0.022235510870814323, 0.9333227872848511]",1.0,1,0.87,0.0,0,0.0,0,0.8365384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,14,2,"[0.04454454407095909, 0.022253159433603287, 0.93320232629776]",1.0,0,0.86,0.0,0,0.0,0,0.36538461538461536,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,15,2,"[0.044465407729148865, 0.022239070385694504, 0.9332955479621887]",1.0,1,0.85,0.0,0,0.0,0,0.375,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,16,2,"[0.04444782808423042, 0.022236617282032967, 0.933315634727478]",1.0,1,0.84,0.0,0,0.0,0,0.5961538461538461,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,17,0,"[0.0444856621325016, 0.02224370464682579, 0.9332706332206726]",1.0,0,0.83,0.0,0,0.0,0,0.6057692307692307,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,18,0,"[0.04483429715037346, 0.022288359701633453, 0.9328773021697998]",0.3942307692307692,1,0.82,0.6057692307692307,1,0.6,1,0.34615384615384615,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,19,2,"[0.04544230177998543, 0.022416220977902412, 0.9321414828300476]",0.04807692307692308,0,0.81,0.9519230769230769,2,0.9,2,0.7596153846153846,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,20,2,"[0.04507201910018921, 0.022345298901200294, 0.932582676410675]",0.04807692307692308,0,0.8,0.9519230769230769,2,0.7,2,0.8076923076923077,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,21,2,"[0.04532962292432785, 0.022401899099349976, 0.932268500328064]",0.04807692307692308,0,0.79,0.9519230769230769,2,0.5,2,0.07692307692307693,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,22,2,"[0.04505135491490364, 0.02232268452644348, 0.9326260089874268]",0.04807692307692308,1,0.78,0.9519230769230769,2,0.30000000000000004,2,0.49038461538461536,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,34.0,104,50
7,23,2,"[0.044982295483350754, 0.022311972454190254, 0.9327057600021362]",0.3942307692307692,0,0.77,0.6057692307692307,1,0.1,1,0.4807692307692308,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,61.0,104,50
7,24,0,"[0.04449758678674698, 0.022243117913603783, 0.9332593083381653]",1.0,1,0.76,0.0,0,0.0,0,0.16346153846153846,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,25,2,"[0.044630587100982666, 0.022267132997512817, 0.9331022500991821]",0.8365384615384616,0,0.75,0.16346153846153846,1,0.3,1,0.3269230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,26,2,"[0.04452904313802719, 0.02224946767091751, 0.9332215189933777]",0.8365384615384616,0,0.74,0.16346153846153846,1,0.2,1,0.7788461538461539,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,27,2,"[0.04456803947687149, 0.022250397130846977, 0.9331815838813782]",0.8365384615384616,1,0.73,0.16346153846153846,1,0.1,1,0.4519230769230769,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,15.0,104,50
7,28,2,"[0.04442829266190529, 0.0222339890897274, 0.9333377480506897]",1.0,1,0.72,0.0,0,0.0,0,0.7596153846153846,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,29,2,"[0.044485803693532944, 0.0222412571310997, 0.9332729578018188]",1.0,1,0.71,0.0,0,0.0,0,0.34615384615384615,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,30,2,"[0.04447785019874573, 0.022239718586206436, 0.9332824945449829]",1.0,1,0.7,0.0,0,0.0,0,0.7211538461538461,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,31,2,"[0.044502340257167816, 0.022246316075325012, 0.9332513213157654]",1.0,0,0.69,0.0,0,0.0,0,0.4519230769230769,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,32,0,"[0.04446564242243767, 0.022239595651626587, 0.9332947134971619]",1.0,1,0.68,0.0,0,0.0,0,0.1346153846153846,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,33,2,"[0.04477690905332565, 0.022297758609056473, 0.9329253435134888]",0.8653846153846154,0,0.67,0.1346153846153846,1,0.8,1,0.22115384615384615,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,34,2,"[0.0446159802377224, 0.022268125787377357, 0.9331158399581909]",0.8653846153846154,0,0.66,0.1346153846153846,1,0.7,1,0.28846153846153844,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,35,2,"[0.04456963762640953, 0.022254230454564095, 0.9331761598587036]",0.8653846153846154,1,0.65,0.1346153846153846,1,0.6,1,0.3076923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,36,2,"[0.04463573172688484, 0.02226746827363968, 0.9330967664718628]",0.8653846153846154,0,0.64,0.1346153846153846,1,0.5,1,0.8461538461538461,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,37,2,"[0.04472695663571358, 0.02228534407913685, 0.9329876899719238]",0.8653846153846154,0,0.63,0.1346153846153846,1,0.4,1,0.009615384615384616,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,38,2,"[0.044586822390556335, 0.022259483113884926, 0.9331536293029785]",0.8653846153846154,0,0.62,0.1346153846153846,1,0.3,1,0.4807692307692308,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,39,2,"[0.04462313652038574, 0.022258995100855827, 0.9331178069114685]",0.8653846153846154,1,0.61,0.1346153846153846,1,0.2,1,0.1346153846153846,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,40,2,"[0.04460972175002098, 0.022264549508690834, 0.9331257343292236]",0.8653846153846154,0,0.6,0.1346153846153846,1,0.1,1,0.038461538461538464,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,12.0,104,50
7,41,2,"[0.04448077455163002, 0.022240037098526955, 0.9332791566848755]",1.0,1,0.59,0.0,0,0.0,0,0.5865384615384616,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,42,1,"[0.04452838376164436, 0.022251075133681297, 0.933220624923706]",1.0,0,0.58,0.0,0,0.0,0,0.19230769230769232,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
7,43,2,"[0.04447001963853836, 0.02223954349756241, 0.9332904815673828]",1.0,1,0.57,0.0,0,0.0,0,0.3173076923076923,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,44,2,"[0.04449819400906563, 0.0222427099943161, 0.933259129524231]",1.0,1,0.56,0.0,0,0.0,0,0.25961538461538464,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,45,2,"[0.044553495943546295, 0.02224980853497982, 0.9331967234611511]",1.0,1,0.55,0.0,0,0.0,0,0.038461538461538464,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
